adhesivity,particle_size,product,n
1.0,0.03,1.048568786004842,0.04
1.0,0.04,1.0371669853509224,0.04
1.0,0.05,1.0285450715843445,0.04
1.0,0.06,1.0216682215801611,0.04
1.0,0.07,1.0159720798879894,0.04
1.0,0.08,1.0111491592391624,0.04
1.0,0.09,1.0069819239578468,0.04
1.0,0.1,1.0033285591992969,0.04
1.0,0.03,1.3347823699133088,0.09
1.0,0.04,1.3013391671746728,0.09
1.0,0.05,1.276134468454366,0.09
1.0,0.06,1.2560428849727387,0.09
1.0,0.07,1.2393738624372088,0.09
1.0,0.08,1.2252197126483637,0.09
1.0,0.09,1.2129416791885304,0.09
1.0,0.1,1.2021199078903675,0.09
1.0,0.03,1.6991197895749321,0.14
1.0,0.04,1.6327974684326132,0.14
1.0,0.05,1.583323110059512,0.14
1.0,0.06,1.5441840076522897,0.14
1.0,0.07,1.511899393004849,0.14
1.0,0.08,1.4846111778322473,0.14
1.0,0.09,1.461026739517003,0.14
1.0,0.1,1.4402981552718848,0.14
1.0,0.03,2.162905447659356,0.19
1.0,0.04,2.048680036817874,0.19
1.0,0.05,1.964457612280356,0.19
1.0,0.06,1.8984258244819723,0.19
1.0,0.07,1.8443504771622048,0.19
1.0,0.08,1.7989184524139445,0.19
1.0,0.09,1.7598530664819365,0.19
1.0,0.1,1.7256671006473205,0.19
1.0,0.03,2.7532843794873654,0.24
1.0,0.04,2.5704902012648496,0.24
1.0,0.05,2.437338080855263,0.24
1.0,0.06,2.3339320917715316,0.24
1.0,0.07,2.2499041261256347,0.24
1.0,0.08,2.179767771357197,0.24
1.0,0.09,2.119798859143216,0.24
1.0,0.1,2.067576724552832,0.24
1.0,0.03,3.504811032092337,0.29
1.0,0.04,3.225208307814444,0.29
1.0,0.05,3.0240494288351214,0.29
1.0,0.06,2.869345190501419,0.29
1.0,0.07,2.7446348399821856,0.29
1.0,0.08,2.6412467617260242,0.29
1.0,0.09,2.5533649875712525,0.29
1.0,0.1,2.4772295365131862,0.29
1.0,0.03,4.461471710729445,0.34
1.0,0.04,4.046686746238854,0.34
1.0,0.05,3.7519928071813027,0.34
1.0,0.06,3.5275841363509426,0.34
0.95,0.07,3.348389619631428,0.34
0.95,0.08,3.2006476360144545,0.34
0.95,0.09,3.0759786981429,0.34
0.95,0.1,2.968665314236591,0.34
0.9,0.03,5.697968471568524,0.39
0.9,0.04,5.095005314604446,0.39
0.9,0.05,4.671843027849638,0.39
0.9,0.06,4.352527567349366,0.39
0.85,0.07,4.10018441634564,0.39
0.85,0.08,3.8932080295843376,0.39
0.85,0.09,3.7200871206710424,0.39
0.85,0.1,3.5716368638144544,0.39
0.8,0.03,7.314685210005604,0.44
0.8,0.04,6.447271914562633,0.44
0.8,0.05,5.847062862324265,0.44
0.8,0.06,5.3984397963409885,0.44
0.8,0.07,5.0464203048036005,0.44
0.8,0.08,4.760152985810387,0.44
0.8,0.09,4.521382653508565,0.44
0.8,0.1,4.3185266956580435,0.44
0.8,0.03,9.408569826550629,0.49
0.7,0.04,8.198632042659389,0.49
0.7,0.05,7.353182886874823,0.49
0.7,0.06,6.7283496828134695,0.49
0.7,0.07,6.2418947926791155,0.49
0.7,0.08,5.849213786220271,0.49
0.7,0.09,5.524168651760851,0.49
0.7,0.1,5.248596129589121,0.49
0.75,0.03,12.114716883229312,0.54
0.65,0.04,10.477870607950095,0.54
0.65,0.05,9.292963679584986,0.54
0.65,0.06,8.426013174210464,0.54
0.65,0.07,7.757527665773017,0.54
0.65,0.08,7.221626624316079,0.54
0.65,0.09,6.780185866410189,0.54
0.65,0.1,6.408653597957615,0.54
0.75,0.03,15.62285938199472,0.59
0.6,0.04,13.45159002872475,0.59
0.55,0.05,11.803422662771784,0.59
0.55,0.06,10.606685100381553,0.59
0.55,0.07,9.690481126772845,0.59
0.55,0.08,8.962702147279709,0.59
0.55,0.09,8.36631116576613,0.59
0.55,0.1,7.867231225189011,0.59
0.75,0.03,20.14687900857656,0.64
0.6,0.04,17.280768792593495,0.64
0.5,0.05,15.073441162424027,0.64
0.5,0.06,13.422922570476233,0.64
0.5,0.07,12.170108752500504,0.64
0.5,0.08,11.181979170406922,0.64
0.5,0.09,10.377417844041053,0.64
0.5,0.1,9.707755219297123,0.64
0.75,0.03,25.98095034088425,0.69
0.6,0.04,22.199975573548137,0.69
0.5,0.05,19.307072080871325,0.69
0.45,0.06,17.075900503154465,0.69
0.45,0.07,15.365542498474703,0.69
0.45,0.08,14.0241820750603,0.69
0.45,0.09,12.940402611344556,0.69
0.45,0.1,12.042533981779846,0.69
0.75,0.03,33.50443412739716,0.74
0.6,0.04,28.519501729423286,0.74
0.5,0.05,24.729789854834685,0.74
0.45,0.06,21.775399600522075,0.74
0.4,0.07,19.509824492242316,0.74
0.4,0.08,17.68960731627693,0.74
0.4,0.09,16.227205823216185,0.74
0.4,0.1,15.0238323857391,0.74
